index,Date,SMA_10,Momentum,stoch_K,WMA_10,MACD,A/D,Volume,Adj Close,Adj Close Value,Year
840,5/20/2009,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,16.378363,2009
841,5/21/2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.158458,2009
842,5/22/2009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.939855,2009
843,5/26/2009,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,17.017259,2009
844,5/27/2009,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,17.312634,2009
845,5/28/2009,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,17.575478,2009
846,5/29/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,17.671769,2009
847,6/1/2009,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,18.132398000000002,2009
848,6/2/2009,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,18.150615,2009
849,6/3/2009,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,18.340592,2009
850,6/4/2009,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,18.703631,2009
851,6/5/2009,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,18.824643,2009
852,6/8/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,18.717942999999998,2009
853,6/9/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,18.570906,2009
854,6/10/2009,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.249508,2009
855,6/11/2009,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,18.210471,2009
856,6/12/2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.822709,2009
857,6/15/2009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.708203,2009
858,6/16/2009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.742034,2009
859,6/17/2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.641842,2009
860,6/18/2009,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,17.680877,2009
861,6/19/2009,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,18.149314,2009
862,6/22/2009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.874759,2009
863,6/23/2009,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.43755,2009
864,6/24/2009,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,17.725118,2009
865,6/25/2009,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,18.19876,2009
866,6/26/2009,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,18.534473000000002,2009
867,6/29/2009,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,18.473317,2009
868,6/30/2009,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,18.533172,2009
869,7/1/2009,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.58522,2009
870,7/2/2009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21958,2009
871,7/6/2009,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,18.036108,2009
872,7/7/2009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.618419,2009
873,7/8/2009,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,17.85524,2009
874,7/9/2009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.743335000000002,2009
875,7/10/2009,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,18.024398,2009
876,7/13/2009,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,18.521461,2009
877,7/14/2009,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,18.512352,2009
878,7/15/2009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,19.112211,2009
879,7/16/2009,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,19.195489000000002,2009
880,7/17/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,19.745901999999997,2009
881,7/20/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,19.896843,2009
882,7/21/2009,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,19.714672,2009
883,7/22/2009,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,20.395207,2009
884,7/23/2009,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,20.535737,2009
885,7/24/2009,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,20.818102,2009
886,7/27/2009,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20.832415,2009
887,7/28/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,20.819403,2009
888,7/29/2009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.823307,2009
889,7/30/2009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.182441,2009
890,7/31/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,21.260514,2009
891,8/3/2009,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,21.656083,2009
892,8/4/2009,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,21.541575,2009
893,8/5/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,21.484322,2009
894,8/6/2009,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,21.328177,2009
895,8/7/2009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,21.53637,2009
896,8/10/2009,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21.433575,2009
897,8/11/2009,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,21.187646,2009
898,8/12/2009,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,21.510347,2009
899,8/13/2009,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,21.915023,2009
900,8/14/2009,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.701624,2009
901,8/17/2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.766052,2009
902,8/18/2009,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,21.339888000000002,2009
903,8/19/2009,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.417961,2009
904,8/20/2009,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,21.64307,2009
905,8/21/2009,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,22.019121,2009
906,8/24/2009,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,21.998301,2009
907,8/25/2009,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,22.042543,2009
908,8/26/2009,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.783601,2009
909,8/27/2009,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,22.049049,2009
910,8/28/2009,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,22.12712,2009
911,8/31/2009,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.887698999999998,2009
912,9/1/2009,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.509045999999998,2009
913,9/2/2009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.493431,2009
914,9/3/2009,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,21.671696,2009
915,9/4/2009,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,22.160953,2009
916,9/8/2009,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,22.501870999999998,2009
917,9/9/2009,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.268954,2009
918,9/10/2009,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,22.453725,2009
919,9/11/2009,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,22.401677,2009
920,9/14/2009,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,22.604666,2009
921,9/15/2009,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,22.792041,2009
922,9/16/2009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,23.665154,2009
923,9/17/2009,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,24.01388,2009
924,9/18/2009,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,24.075037,2009
925,9/21/2009,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,23.944916,2009
926,9/22/2009,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,24.004770999999998,2009
927,9/23/2009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,24.137495,2009
928,9/24/2009,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.918891000000002,2009
929,9/25/2009,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,23.730214,2009
930,9/28/2009,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,24.222074,2009
931,9/29/2009,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,24.121879999999997,2009
932,9/30/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,24.117976000000002,2009
933,10/1/2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.533732,2009
934,10/2/2009,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,24.059422,2009
935,10/5/2009,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,24.205157999999997,2009
936,10/6/2009,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,24.724341,2009
937,10/7/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,24.755571,2009
938,10/8/2009,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,24.628053,2009
939,10/9/2009,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,24.784197,2009
940,10/12/2009,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,24.828439000000003,2009
941,10/13/2009,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,24.725642,2009
942,10/14/2009,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,24.890897,2009
943,10/15/2009,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,24.795907999999997,2009
944,10/16/2009,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,24.469305,2009
945,10/19/2009,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,24.704824,2009
946,10/20/2009,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,25.862902,2009
947,10/21/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,26.66445,2009
948,10/22/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,26.700883,2009
949,10/23/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,26.536929999999998,2009
950,10/26/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,26.346953999999997,2009
951,10/27/2009,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,25.682035,2009
952,10/28/2009,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,25.035331,2009
953,10/29/2009,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,25.549310000000002,2009
954,10/30/2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.527859,2009
955,11/2/2009,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.633256,2009
956,11/3/2009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,24.560388,2009
957,11/4/2009,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,24.828439000000003,2009
958,11/5/2009,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,25.247428,2009
959,11/6/2009,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,25.287767000000002,2009
960,11/9/2009,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,26.214230999999998,2009
961,11/10/2009,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,26.412014000000003,2009
962,11/11/2009,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,26.447148,2009
963,11/12/2009,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,26.283195000000003,2009
964,11/13/2009,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,26.603294,2009
965,11/16/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,26.886957000000002,2009
966,11/17/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,26.935102,2009
967,11/18/2009,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,26.799776,2009
968,11/19/2009,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,26.090614000000002,2009
969,11/20/2009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26.013842999999998,2009
970,11/23/2009,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,26.789365999999998,2009
971,11/24/2009,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,26.601992,2009
972,11/25/2009,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,26.569460999999997,2009
973,11/27/2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.101024,2009
974,11/30/2009,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,26.012542,2009
975,12/1/2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.629985,2009
976,12/2/2009,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,25.533697,2009
977,12/3/2009,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.566226,2009
978,12/4/2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.155044,2009
979,12/7/2009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,24.586413,2009
980,12/8/2009,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,24.706125,2009
981,12/9/2009,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,25.737986,2009
982,12/10/2009,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,25.559720000000002,2009
983,12/11/2009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.330706,2009
984,12/14/2009,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,25.631286,2009
985,12/15/2009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25.265646,2009
986,12/16/2009,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,25.377551,2009
987,12/17/2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.965066,2009
988,12/18/2009,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,25.429599,2009
989,12/21/2009,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,25.793938,2009
990,12/22/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,26.071098000000003,2009
991,12/23/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,26.297508,2009
992,12/24/2009,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,27.20055,2009
993,12/28/2009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,27.534959999999998,2009
994,12/29/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,27.208357,2009
995,12/30/2009,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,27.538864,2009
996,12/31/2009,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,27.420455,2009
997,1/4/2010,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.847252,2010
998,1/5/2010,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,27.895396,2010
999,1/6/2010,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.451683000000003,2010
1000,1/7/2010,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,27.400935999999998,2010
1001,1/8/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,27.583106,2010
1002,1/11/2010,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27.339778999999997,2010
1003,1/12/2010,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,27.028789,2010
1004,1/13/2010,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,27.410045,2010
1005,1/14/2010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.251296999999997,2010
1006,1/15/2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.795871999999996,2010
1007,1/19/2010,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,27.981276,2010
1008,1/20/2010,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,27.550575,2010
1009,1/21/2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.074331,2010
1010,1/22/2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.731479999999998,2010
1011,1/25/2010,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,26.423726000000002,2010
1012,1/26/2010,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,26.797172999999997,2010
1013,1/27/2010,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,27.049609000000004,2010
1014,1/28/2010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.931866,2010
1015,1/29/2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.991091,2010
1016,2/1/2010,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,25.338514,2010
1017,2/2/2010,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,25.485551,2010
1018,2/3/2010,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,25.924059,2010
1019,2/4/2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.989789000000002,2010
1020,2/5/2010,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,25.433502999999998,2010
1021,2/8/2010,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25.25914,2010
1022,2/9/2010,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,25.528492,2010
1023,2/10/2010,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,25.389262,2010
1024,2/11/2010,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,25.851191,2010
1025,2/12/2010,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,26.073698,2010
1026,2/16/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,26.466665000000003,2010
1027,2/17/2010,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,26.356063,2010
1028,2/18/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,26.405508,2010
1029,2/19/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,26.241554999999998,2010
1030,2/22/2010,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.078903,2010
1031,2/23/2010,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,25.641696,2010
1032,2/24/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,26.110132999999998,2010
1033,2/25/2010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,26.284496,2010
1034,2/26/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,26.625413,2010
1035,3/1/2010,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,27.194044,2010
1036,3/2/2010,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,27.175826,2010
1037,3/3/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,27.238284000000004,2010
1038,3/4/2010,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,27.417852000000003,2010
1039,3/5/2010,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,28.490052000000002,2010
1040,3/8/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,28.506966,2010
1041,3/9/2010,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,29.019645,2010
1042,3/10/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,29.256464,2010
1043,3/11/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,29.342346000000003,2010
1044,3/12/2010,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,29.485478999999998,2010
1045,3/15/2010,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,29.126344,2010
1046,3/16/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,29.205718,2010
1047,3/17/2010,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,29.162778000000003,2010
1048,3/18/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,29.231741999999997,2010
1049,3/19/2010,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,28.919451000000002,2010
1050,3/22/2010,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,29.244754999999998,2010
1051,3/23/2010,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.714491,2010
1052,3/24/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,29.845915,2010
1053,3/25/2010,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,29.491984000000002,2010
1054,3/26/2010,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.045,2010
1055,3/29/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,30.238879999999998,2010
1056,3/30/2010,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.689099,2010
1057,3/31/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,30.578499,2010
1058,4/1/2010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,30.704714000000003,2010
1059,4/5/2010,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,31.03262,2010
1060,4/6/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,31.169249,2010
1061,4/7/2010,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,31.307177000000003,2010
1062,4/8/2010,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,31.222597999999998,2010
1063,4/9/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,31.462020000000003,2010
1064,4/12/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,31.527082,2010
1065,4/13/2010,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,31.545299,2010
1066,4/14/2010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,31.969494,2010
1067,4/15/2010,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,32.389787,2010
1068,4/16/2010,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,32.192001,2010
1069,4/19/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,32.149062,2010
1070,4/20/2010,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,31.826361,2010
1071,4/21/2010,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.730035,2010
1072,4/22/2010,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,34.673413000000004,2010
1073,4/23/2010,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,35.240741,2010
1074,4/26/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,35.067681,2010
1075,4/27/2010,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,34.096975,2010
1076,4/28/2010,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,34.039724,2010
1077,4/29/2010,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,34.955778,2010
1078,4/30/2010,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,33.973362,2010
1079,5/3/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,34.657798,2010
1080,5/4/2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.659768,2010
1081,5/5/2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.309742,2010
1082,5/6/2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.042359999999995,2010
1083,5/7/2010,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,30.690402000000002,2010
1084,5/10/2010,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,33.049501,2010
1085,5/11/2010,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,33.378706,2010
1086,5/12/2010,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,34.103483000000004,2010
1087,5/13/2010,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.618132,2010
1088,5/14/2010,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,33.027378000000006,2010
1089,5/17/2010,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,33.079428,2010
1090,5/18/2010,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,32.837404,2010
1091,5/19/2010,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.314315,2010
1092,5/20/2010,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,30.937631,2010
1093,5/21/2010,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,31.530984000000004,2010
1094,5/24/2010,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,32.108722,2010
1095,5/25/2010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.908337,2010
1096,5/26/2010,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,31.763901,2010
1097,5/27/2010,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,32.966221000000004,2010
1098,5/28/2010,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,33.425551,2010
1099,6/1/2010,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,33.93953,2010
1100,6/2/2010,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,34.345507,2010
1101,6/3/2010,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.237505999999996,2010
1102,6/4/2010,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,33.30584,2010
1103,6/7/2010,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,32.652631,2010
1104,6/8/2010,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.443135999999996,2010
1105,6/9/2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.645493,2010
1106,6/10/2010,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,32.596678999999995,2010
1107,6/11/2010,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,32.987041,2010
1108,6/14/2010,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,33.087235,2010
1109,6/15/2010,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,33.791191999999995,2010
1110,6/16/2010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,34.774907,2010
1111,6/17/2010,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,35.376067,2010
1112,6/18/2010,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,35.662337,2010
1113,6/21/2010,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,35.154862,2010
1114,6/22/2010,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,35.633709,2010
1115,6/23/2010,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,35.258958,2010
1116,6/24/2010,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.002619,2010
